Category,Band,Count
Out of Range,All.Get.Out,22
Out of Range,Manchester.Orchestra,3
Out of Range,The.Front.Bottoms,30
Outlying,All.Get.Out,17
Outlying,Manchester.Orchestra,11
Outlying,The.Front.Bottoms,11
Within Range,All.Get.Out,158
Within Range,Manchester.Orchestra,183
Within Range,The.Front.Bottoms,156
